motif,length,success_count,failure_count,success_support,failure_support,support_difference,lift,log_odds_ratio,p_value,q_value,abs_support_difference,abs_log_odds_ratio
derive-intermediate|compute|compute|derive-intermediate,4,13,0,0.13829787234042554,0.0,0.13829787234042554,138297872.34042552,2.3764739350932036,0.03763002268158161,0.11504035505512093,0.13829787234042554,2.3764739350932036
derive-intermediate|compute|derive-intermediate|simplify,4,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0475290045023478,0.1595744680851064,2.539470272160552
compute|rewrite|apply-formula|conclude,4,1,9,0.010638297872340425,0.28125,-0.27061170212765956,0.037825058967165745,-3.2267877056428587,1.402022468335361e-05,0.0001744376791998647,0.27061170212765956,3.2267877056428587
apply-formula|derive-intermediate|conclude,3,3,2,0.031914893617021274,0.0625,-0.030585106382978726,0.5106382897021278,-0.7621400520468966,0.6004300502021414,0.70445192293453,0.030585106382978726,0.7621400520468966
instantiate|derive-intermediate,2,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
derive-intermediate|compute|derive-intermediate|compute,4,13,0,0.13829787234042554,0.0,0.13829787234042554,138297872.34042552,2.3764739350932036,0.03763002268158161,0.11504035505512093,0.13829787234042554,2.3764739350932036
rewrite|simplify,2,19,4,0.20212765957446807,0.125,0.07712765957446807,1.6170212636595744,0.4921084998130528,0.4316011213664792,0.5332715933742872,0.07712765957446807,0.4921084998130528
compute|apply-formula|rewrite|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
compute|rewrite|conclude,3,14,0,0.14893617021276595,0.0,0.14893617021276595,148936170.21276593,2.4602787348976483,0.02013396695139321,0.07428739530341633,0.14893617021276595,2.4602787348976483
derive-intermediate|derive-intermediate|rewrite,3,3,2,0.031914893617021274,0.0625,-0.030585106382978726,0.5106382897021278,-0.7621400520468966,0.6004300502021414,0.70445192293453,0.030585106382978726,0.7621400520468966
rewrite|compute,2,41,23,0.43617021276595747,0.71875,-0.28257978723404253,0.6068455125691993,-1.1596968492089264,0.007534575381219478,0.03839045551383258,0.28257978723404253,1.1596968492089264
apply-formula|instantiate|apply-formula,3,8,1,0.0851063829787234,0.03125,0.0538563829787234,2.7234041681702155,0.7244441872818603,0.4464191893379934,0.5465315018211132,0.0538563829787234,0.7244441872818603
derive-intermediate|compute|compute|conclude,4,13,0,0.13829787234042554,0.0,0.13829787234042554,138297872.34042552,2.3764739350932036,0.03763002268158161,0.11504035505512093,0.13829787234042554,2.3764739350932036
apply-formula|apply-formula|simplify|conclude,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
rewrite|compute|conclude,3,33,16,0.35106382978723405,0.5,-0.14893617021276595,0.7021276581702128,-0.6074917359814515,0.1473467707574163,0.3191519123693025,0.14893617021276595,0.6074917359814515
derive-intermediate|derive-intermediate|simplify|conclude,4,11,1,0.11702127659574468,0.03125,0.08577127659574468,3.7446807312340464,1.0620228412358177,0.29311025314035233,0.4273030652811541,0.08577127659574468,1.0620228412358177
analyze|compute|rewrite,3,8,21,0.0851063829787234,0.65625,-0.5711436170212766,0.12968591672234284,-2.945784150205976,5.394605422421395e-10,1.9240759339969643e-08,0.5711436170212766,2.945784150205976
compute|compute|derive-intermediate|simplify,4,23,0,0.24468085106382978,0.0,0.24468085106382978,244680851.06382975,3.0616902413457883,0.0009343197051874346,0.007197716770696808,0.24468085106382978,3.0616902413457883
instantiate|compute|conclude,3,7,1,0.07446808510638298,0.03125,0.043218085106382975,2.3829786471489385,0.5877866649021191,0.6784404011203815,0.7593422899569123,0.043218085106382975,0.5877866649021191
analyze|rewrite|apply-formula|simplify,4,4,1,0.0425531914893617,0.03125,0.011303191489361701,1.3617020840851077,0.04324998379381674,1.0,1.0,0.011303191489361701,0.04324998379381674
rewrite|simplify|isolate|conclude,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.34222033274963126,0.07446808510638298,1.717651497074333
analyze|apply-formula|derive-intermediate|rewrite,4,6,2,0.06382978723404255,0.0625,0.0013297872340425482,1.0212765794042555,-0.10976442337308136,1.0,1.0,0.0013297872340425482,0.10976442337308136
simplify|simplify|isolate|conclude,4,13,0,0.13829787234042554,0.0,0.13829787234042554,138297872.34042552,2.3764739350932036,0.03763002268158161,0.11504035505512093,0.13829787234042554,2.3764739350932036
analyze|apply-formula|compute|conclude,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.34222033274963126,0.0851063829787234,1.8543090194540743
rewrite|apply-formula|rewrite,3,9,1,0.09574468085106383,0.03125,0.06449468085106383,3.0638296891914925,0.8472978603872037,0.44989291940597953,0.5470288906413614,0.06449468085106383,0.8472978603872037
compute|compute|derive-intermediate|compute,4,22,0,0.23404255319148937,0.0,0.23404255319148937,234042553.19148934,3.0043160172453827,0.0009799561480955674,0.007281618600432342,0.23404255319148937,3.0043160172453827
apply-formula|isolate|compute|conclude,4,13,0,0.13829787234042554,0.0,0.13829787234042554,138297872.34042552,2.3764739350932036,0.03763002268158161,0.11504035505512093,0.13829787234042554,2.3764739350932036
analyze|rewrite|apply-formula|compute,4,19,9,0.20212765957446807,0.28125,-0.07912234042553193,0.7186761203761491,-0.44800956814165976,0.46018538749119214,0.5570117246782529,0.07912234042553193,0.44800956814165976
analyze|instantiate|apply-formula|simplify,4,3,2,0.031914893617021274,0.0625,-0.030585106382978726,0.5106382897021278,-0.7621400520468966,0.6004300502021414,0.70445192293453,0.030585106382978726,0.7621400520468966
rewrite|rewrite|rewrite|compute,4,4,1,0.0425531914893617,0.03125,0.011303191489361701,1.3617020840851077,0.04324998379381674,1.0,1.0,0.011303191489361701,0.04324998379381674
apply-formula|instantiate|compute|conclude,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
analyze|instantiate|apply-formula|compute,4,9,2,0.09574468085106383,0.0625,0.03324468085106383,1.5319148691063833,0.30421137440299156,0.7282405140778043,0.8025310682345028,0.03324468085106383,0.30421137440299156
analyze|apply-formula|isolate|simplify,4,16,0,0.1702127659574468,0.0,0.1702127659574468,170212765.95744678,2.6146490260138093,0.011296144407113854,0.0475290045023478,0.1702127659574468,2.6146490260138093
apply-formula|isolate|isolate|simplify,4,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.15846857274122345,0.11702127659574468,2.191887673408032
isolate|compute|isolate|conclude,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.34222033274963126,0.0851063829787234,1.8543090194540743
compute|derive-intermediate|simplify|conclude,4,24,0,0.2553191489361702,0.0,0.2553191489361702,255319148.9361702,3.1174476776280953,0.0004920725508965711,0.004178711344915325,0.2553191489361702,3.1174476776280953
instantiate|apply-formula|compute|conclude,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.34222033274963126,0.0851063829787234,1.8543090194540743
analyze|apply-formula|isolate|compute,4,18,0,0.19148936170212766,0.0,0.19148936170212766,191489361.70212764,2.754867261147426,0.00633296681821717,0.03257824276679025,0.19148936170212766,2.754867261147426
apply-formula|isolate|isolate|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.34222033274963126,0.0851063829787234,1.8543090194540743
analyze|apply-formula|compute|isolate,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
apply-formula|isolate|compute|isolate,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.34222033274963126,0.0851063829787234,1.8543090194540743
compute|simplify,2,33,7,0.35106382978723405,0.21875,0.13231382978723405,1.6048632145479809,0.6162836956406642,0.19248647315301137,0.34222033274963126,0.13231382978723405,0.6162836956406642
rewrite|check-constraint,2,7,2,0.07446808510638298,0.0625,0.011968085106382975,1.1914893426382982,0.04470017891790699,1.0,1.0,0.011968085106382975,0.04470017891790699
derive-intermediate|derive-intermediate,2,11,4,0.11702127659574468,0.125,-0.007978723404255317,0.9361702052765958,-0.13667290598927456,1.0,1.0,0.007978723404255317,0.13667290598927456
compute|apply-formula|compute|conclude,4,14,13,0.14893617021276595,0.40625,-0.25731382978723405,0.3666121103905325,-1.3463837548726716,0.0049453634437533174,0.027275973633072423,0.25731382978723405,1.3463837548726716
analyze|rewrite|instantiate|apply-formula,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
compute|compute,2,57,26,0.6063829787234043,0.8125,-0.2061170212765957,0.7463175113564146,-0.9778985412636454,0.05081966739898035,0.14776370683942655,0.2061170212765957,0.9778985412636454
derive-intermediate|derive-intermediate|rewrite|conclude,4,3,2,0.031914893617021274,0.0625,-0.030585106382978726,0.5106382897021278,-0.7621400520468966,0.6004300502021414,0.70445192293453,0.030585106382978726,0.7621400520468966
apply-formula|compute|rewrite|compute,4,6,2,0.06382978723404255,0.0625,0.0013297872340425482,1.0212765794042555,-0.10976442337308136,1.0,1.0,0.0013297872340425482,0.10976442337308136
analyze|rewrite|rewrite|conclude,4,11,1,0.11702127659574468,0.03125,0.08577127659574468,3.7446807312340464,1.0620228412358177,0.29311025314035233,0.4273030652811541,0.08577127659574468,1.0620228412358177
rewrite|simplify|conclude,3,14,2,0.14893617021276595,0.0625,0.08643617021276595,2.3829786852765964,0.787327416741222,0.35538072190628367,0.44841671278269285,0.08643617021276595,0.787327416741222
analyze|analyze|rewrite|rewrite,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
compute|rewrite|apply-formula,3,1,9,0.010638297872340425,0.28125,-0.27061170212765956,0.037825058967165745,-3.2267877056428587,1.402022468335361e-05,0.0001744376791998647,0.27061170212765956,3.2267877056428587
instantiate|rewrite|compute|apply-formula,4,5,13,0.05319148936170213,0.40625,-0.35305851063829785,0.13093289656804732,-2.421765752917067,7.359013763115436e-06,0.00011164930002623934,0.35305851063829785,2.421765752917067
analyze|isolate|isolate|conclude,4,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.15846857274122345,0.10638297872340426,2.089010992695987
compute|isolate|compute,3,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.34222033274963126,0.0851063829787234,1.8543090194540743
rewrite|compute|rewrite|compute,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.34222033274963126,0.07446808510638298,1.717651497074333
compute|compute|compute|simplify,4,25,6,0.26595744680851063,0.1875,0.07845744680851063,1.4184397087470448,0.4026942556842192,0.47872545185882676,0.5781447330574996,0.07845744680851063,0.4026942556842192
rewrite|compute|compute|rewrite,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
analyze|apply-formula|simplify|conclude,4,14,1,0.14893617021276595,0.03125,0.11768617021276595,4.765957294297877,1.330413902725434,0.11271106445543122,0.24917528712254422,0.11768617021276595,1.330413902725434
apply-formula|isolate|simplify|conclude,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.11504035505512093,0.1276595744680851,2.287317620863257
compute|compute|compute|compute,4,25,24,0.26595744680851063,0.75,-0.48404255319148937,0.35460992860520096,-2.0612552544607765,2.0006090503233434e-06,3.243411642190875e-05,0.48404255319148937,2.0612552544607765
rewrite|rewrite|compute|compute,4,6,1,0.06382978723404255,0.03125,0.03257978723404255,2.0425531261276615,0.43332206261113065,0.6775371438201578,0.7593422899569123,0.03257978723404255,0.43332206261113065
apply-formula|conclude,2,20,14,0.2127659574468085,0.4375,-0.2247340425531915,0.48632218733825444,-1.0467521565834008,0.020336457312040573,0.07452057987631305,0.2247340425531915,1.0467521565834008
analyze|compute|rewrite|conclude,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
apply-formula|compute|simplify|isolate,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
analyze|apply-formula|compute|apply-formula,4,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.15846857274122345,0.10638297872340426,2.089010992695987
apply-formula|simplify|compute|conclude,4,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.15846857274122345,0.11702127659574468,2.191887673408032
apply-formula|rewrite|apply-formula|compute,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.11504035505512093,0.1276595744680851,2.287317620863257
rewrite|instantiate|compute|compute,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
compute|compute|simplify,3,30,7,0.3191489361702128,0.21875,0.10039893617021278,1.4589665586799827,0.47483689143375474,0.37021500601071466,0.46385252509539193,0.10039893617021278,0.47483689143375474
compute|derive-intermediate|derive-intermediate,3,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
apply-formula|rewrite|instantiate|compute,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
compute|compute|compute,3,40,25,0.425531914893617,0.78125,-0.355718085106383,0.5446808503666383,-1.5206741591788207,0.0005095571941114072,0.004259579669525044,0.355718085106383,1.5206741591788207
analyze|apply-formula|simplify|isolate,4,21,0,0.22340425531914893,0.0,0.22340425531914893,223404255.3191489,2.945154798810463,0.001770736158382049,0.011841798059179953,0.22340425531914893,2.945154798810463
apply-formula|isolate|simplify|isolate,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.11504035505512093,0.1276595744680851,2.287317620863257
derive-intermediate|compute|derive-intermediate|rewrite,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
compute|check-constraint,2,4,1,0.0425531914893617,0.03125,0.011303191489361701,1.3617020840851077,0.04324998379381674,1.0,1.0,0.011303191489361701,0.04324998379381674
rewrite|isolate|isolate,3,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
simplify|simplify,2,18,1,0.19148936170212766,0.03125,0.16023936170212766,6.127659378382985,1.625002428975212,0.04172988686837875,0.12334524571592614,0.16023936170212766,1.625002428975212
rewrite|compute|apply-formula|compute,4,14,13,0.14893617021276595,0.40625,-0.25731382978723405,0.3666121103905325,-1.3463837548726716,0.0049453634437533174,0.027275973633072423,0.25731382978723405,1.3463837548726716
apply-formula|apply-formula|simplify,3,5,2,0.05319148936170213,0.0625,-0.009308510638297872,0.851063816170213,-0.2880545813031735,1.0,1.0,0.009308510638297872,0.2880545813031735
isolate|compute|simplify,3,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
apply-formula|compute|compute|simplify,4,4,2,0.0425531914893617,0.0625,-0.0199468085106383,0.6808510529361704,-0.4998365021903955,0.6433590530729856,0.7370387438844695,0.0199468085106383,0.4998365021903955
apply-formula|isolate,2,25,0,0.26595744680851063,0.0,0.26595744680851063,265957446.80851063,3.171738969489271,0.0004889917443809418,0.004178711344915325,0.26595744680851063,3.171738969489271
rewrite|rewrite,2,25,4,0.26595744680851063,0.125,0.14095744680851063,2.1276595574468087,0.8431783900919648,0.14425769762778876,0.313731171670191,0.14095744680851063,0.8431783900919648
simplify|compute,2,16,0,0.1702127659574468,0.0,0.1702127659574468,170212765.95744678,2.6146490260138093,0.011296144407113854,0.0475290045023478,0.1702127659574468,2.6146490260138093
apply-formula|rewrite|rewrite|derive-intermediate,4,3,2,0.031914893617021274,0.0625,-0.030585106382978726,0.5106382897021278,-0.7621400520468966,0.6004300502021414,0.70445192293453,0.030585106382978726,0.7621400520468966
analyze|apply-formula|isolate,3,25,0,0.26595744680851063,0.0,0.26595744680851063,265957446.80851063,3.171738969489271,0.0004889917443809418,0.004178711344915325,0.26595744680851063,3.171738969489271
apply-formula|apply-formula|compute,3,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.34222033274963126,0.07446808510638298,1.717651497074333
isolate|compute|compute,3,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.24570430151143877,0.09574468085106383,1.9771626925594177
apply-formula|compute|compute|compute,4,11,1,0.11702127659574468,0.03125,0.08577127659574468,3.7446807312340464,1.0620228412358177,0.29311025314035233,0.4273030652811541,0.08577127659574468,1.0620228412358177
analyze|rewrite|compute|conclude,4,23,16,0.24468085106382978,0.5,-0.25531914893617025,0.4893617011489362,-1.1126970285498488,0.013772883069432479,0.055402198813130646,0.25531914893617025,1.1126970285498488
analyze|apply-formula|rewrite|check-constraint,4,7,1,0.07446808510638298,0.03125,0.043218085106382975,2.3829786471489385,0.5877866649021191,0.6784404011203815,0.7593422899569123,0.043218085106382975,0.5877866649021191
apply-formula|isolate|conclude,3,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.15846857274122345,0.10638297872340426,2.089010992695987
rewrite|apply-formula|compute|compute,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.11504035505512093,0.1276595744680851,2.287317620863257
rewrite|instantiate|apply-formula|conclude,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
analyze|analyze,2,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
compute|derive-intermediate|rewrite|simplify,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
analyze|instantiate|compute|conclude,4,4,1,0.0425531914893617,0.03125,0.011303191489361701,1.3617020840851077,0.04324998379381674,1.0,1.0,0.011303191489361701,0.04324998379381674
compute|compute|derive-intermediate|rewrite,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
apply-formula|rewrite|rewrite|conclude,4,15,3,0.1595744680851064,0.09375,0.06582446808510639,1.70212764141844,0.49671029711532094,0.5590840621632559,0.6691498283162011,0.06582446808510639,0.49671029711532094
apply-formula|rewrite|derive-intermediate,3,5,2,0.05319148936170213,0.0625,-0.009308510638297872,0.851063816170213,-0.2880545813031735,1.0,1.0,0.009308510638297872,0.2880545813031735
analyze|rewrite|apply-formula|rewrite,4,8,1,0.0851063829787234,0.03125,0.0538563829787234,2.7234041681702155,0.7244441872818603,0.4464191893379934,0.5465315018211132,0.0538563829787234,0.7244441872818603
simplify|simplify|conclude,3,16,1,0.1702127659574468,0.03125,0.1389627659574468,5.446808336340431,1.484784193841595,0.06901988057134781,0.16708432627000486,0.1389627659574468,1.484784193841595
instantiate|apply-formula|derive-intermediate,3,5,3,0.05319148936170213,0.09375,-0.04055851063829787,0.5673758804728133,-0.6578632381919784,0.41763630248990763,0.5184116515825999,0.04055851063829787,0.6578632381919784
rewrite|rewrite|rewrite|rewrite,4,4,1,0.0425531914893617,0.03125,0.011303191489361701,1.3617020840851077,0.04324998379381674,1.0,1.0,0.011303191489361701,0.04324998379381674
analyze|apply-formula|apply-formula|derive-intermediate,4,7,2,0.07446808510638298,0.0625,0.011968085106382975,1.1914893426382982,0.04470017891790699,1.0,1.0,0.011968085106382975,0.04470017891790699
analyze|instantiate|apply-formula|rewrite,4,10,4,0.10638297872340426,0.125,-0.018617021276595744,0.8510638229787235,-0.23954958670131968,0.7515049857282363,0.8238835396815705,0.018617021276595744,0.23954958670131968
apply-formula|isolate|isolate,3,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0475290045023478,0.1595744680851064,2.539470272160552
apply-formula|compute|apply-formula|conclude,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.34222033274963126,0.07446808510638298,1.717651497074333
apply-formula|simplify|simplify|conclude,4,11,1,0.11702127659574468,0.03125,0.08577127659574468,3.7446807312340464,1.0620228412358177,0.29311025314035233,0.4273030652811541,0.08577127659574468,1.0620228412358177
derive-intermediate|compute|rewrite|simplify,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.4273030652811541,0.05319148936170213,1.3848967368532525
rewrite|rewrite|simplify,3,4,1,0.0425531914893617,0.03125,0.011303191489361701,1.3617020840851077,0.04324998379381674,1.0,1.0,0.011303191489361701,0.04324998379381674
apply-formula|rewrite|conclude,3,16,4,0.1702127659574468,0.125,0.045212765957446804,1.3617021167659575,0.28608844661650307,0.7799530679964372,0.8498470292832869,0.045212765957446804,0.28608844661650307
apply-formula|apply-formula,2,19,4,0.20212765957446807,0.125,0.07712765957446807,1.6170212636595744,0.4921084998130528,0.4316011213664792,0.5332715933742872,0.07712765957446807,0.4921084998130528
analyze|compute|rewrite|apply-formula,4,1,9,0.010638297872340425,0.28125,-0.27061170212765956,0.037825058967165745,-3.2267877056428587,1.402022468335361e-05,0.0001744376791998647,0.27061170212765956,3.2267877056428587
compute|simplify|compute,3,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.4273030652811541,0.06382978723404255,1.5631868947833447
