motif,length,success_count,failure_count,success_support,failure_support,support_difference,lift,log_odds_ratio,p_value,antecedent,consequent,antecedent_len,consequent_len,success_confidence,failure_confidence,success_rule_lift,failure_rule_lift,confidence_difference,q_value,abs_support_difference,abs_log_odds_ratio
apply-formula|rewrite => rewrite,3,22,3,0.23404255319148937,0.09375,0.14029255319148937,2.4964538740803786,0.9615560422001515,0.12282177495317383,apply-formula|rewrite,rewrite,2,1,0.5,0.375,0.79661016822235,0.4137931029916766,0.125,0.22151014851203982,0.14029255319148937,0.9615560422001515
apply-formula|rewrite => apply-formula|conclude,4,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,apply-formula|rewrite,apply-formula|conclude,2,2,0.3409090909090909,0.0,0.493006992294029,0.0,0.3409090909090909,0.029180013577944714,0.1595744680851064,2.539470272160552
apply-formula|rewrite => rewrite|conclude,4,22,3,0.23404255319148937,0.09375,0.14029255319148937,2.4964538740803786,0.9615560422001515,0.12282177495317383,apply-formula|rewrite,rewrite|conclude,2,2,0.5,0.375,0.79661016822235,0.4799999993856,0.125,0.22151014851203982,0.14029255319148937,0.9615560422001515
apply-formula|rewrite => compute|compute,4,21,1,0.22340425531914893,0.03125,0.19215425531914893,7.148935941446815,1.8152899666382492,0.013758281698993315,apply-formula|rewrite,compute|compute,2,2,0.4772727272727273,0.125,0.7735109705332127,0.15384615365680473,0.3522727272727273,0.03351543503925386,0.19215425531914893,1.8152899666382492
apply-formula|rewrite => simplify,3,12,4,0.1276595744680851,0.125,0.0026595744680850963,1.021276587574468,-0.041242958534049017,1.0,apply-formula|rewrite,simplify,2,1,0.2727272727272727,0.5,0.4420062688761215,1.4545454503140496,-0.2272727272727273,1.0,0.0026595744680850963,0.041242958534049017
apply-formula|rewrite => apply-formula|compute,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,apply-formula|rewrite,apply-formula|compute,2,2,0.2727272727272727,0.0,0.5127272717633454,0.0,0.2727272727272727,0.078948054585436,0.1276595744680851,2.287317620863257
apply-formula|rewrite => simplify|conclude,4,12,2,0.1276595744680851,0.0625,0.0651595744680851,2.042553158808511,0.6143663027068311,0.5155826358690322,apply-formula|rewrite,simplify|conclude,2,2,0.2727272727272727,0.25,0.4420062688761215,0.9999999959999999,0.022727272727272707,0.6264999405122519,0.0651595744680851,0.6143663027068311
apply-formula|rewrite => rewrite|compute,4,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,apply-formula|rewrite,rewrite|compute,2,2,0.3409090909090909,0.0,0.7629870112793753,0.0,0.3409090909090909,0.029180013577944714,0.1595744680851064,2.539470272160552
apply-formula|rewrite => instantiate,3,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,apply-formula|rewrite,instantiate,2,1,0.13636363636363635,0.0,0.5127272707994182,0.0,0.13636363636363635,0.438663216985863,0.06382978723404255,1.5631868947833447
apply-formula|rewrite => instantiate|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,apply-formula|rewrite,instantiate|conclude,2,2,0.13636363636363635,0.0,0.534090906999053,0.0,0.13636363636363635,0.438663216985863,0.06382978723404255,1.5631868947833447
apply-formula|rewrite => instantiate|compute,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,apply-formula|rewrite,instantiate|compute,2,2,0.13636363636363635,0.0,0.5826446256096919,0.0,0.13636363636363635,0.438663216985863,0.06382978723404255,1.5631868947833447
apply-formula|rewrite => instantiate|apply-formula,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,apply-formula|rewrite,instantiate|apply-formula,2,2,0.13636363636363635,0.0,0.557312250686716,0.0,0.13636363636363635,0.438663216985863,0.06382978723404255,1.5631868947833447
apply-formula|rewrite => derive-intermediate,3,5,2,0.05319148936170213,0.0625,-0.009308510638297872,0.851063816170213,-0.2880545813031735,1.0,apply-formula|rewrite,derive-intermediate,2,1,0.11363636363636363,0.25,0.30519480437513913,1.5999999897600001,-0.13636363636363635,1.0,0.009308510638297872,0.2880545813031735
apply-formula|rewrite => compute|rewrite,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,apply-formula|rewrite,compute|rewrite,2,2,0.18181818181818182,0.0,1.005347588023907,0.0,0.18181818181818182,0.30454052780006885,0.0851063829787234,1.8543090194540743
apply-formula|rewrite => derive-intermediate|conclude,4,5,2,0.05319148936170213,0.0625,-0.009308510638297872,0.851063816170213,-0.2880545813031735,1.0,apply-formula|rewrite,derive-intermediate|conclude,2,2,0.11363636363636363,0.25,0.31417112212606163,1.9999999840000002,-0.13636363636363635,1.0,0.009308510638297872,0.2880545813031735
rewrite|compute|compute => conclude,4,27,19,0.2872340425531915,0.59375,-0.3065159574468085,0.4837625971695645,-1.2656663733312759,0.0027728570985580264,rewrite|compute|compute,conclude,3,1,1.0,0.8636363636363636,1.0217391293908318,1.0629370616288327,0.13636363636363635,0.009195151926831133,0.3065159574468085,1.2656663733312759
rewrite|compute|compute => compute,4,16,22,0.1702127659574468,0.6875,-0.5172872340425532,0.24758220466889397,-2.3218782959287245,1.3253268036353083e-07,rewrite|compute|compute,compute,3,1,0.5925925925925926,1.0,0.7141500466227385,1.2307692292544379,-0.40740740740740744,1.4460783223643133e-06,0.5172872340425532,2.3218782959287245
rewrite|compute|compute => apply-formula,4,4,13,0.0425531914893617,0.40625,-0.3636968085106383,0.10474631725443787,-2.633547673804289,2.4356489100416425e-06,rewrite|compute|compute,apply-formula,3,1,0.14814814814814814,0.5909090909090909,0.21099887736503078,0.8221343862079395,-0.4427609427609428,1.8143819416831946e-05,0.3636968085106383,2.633547673804289
rewrite|compute|compute => rewrite,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,rewrite|compute|compute,rewrite,3,1,0.18518518518518517,0.0,0.29504080304531477,0.0,0.18518518518518517,0.438663216985863,0.05319148936170213,1.3848967368532525
rewrite|compute|compute => simplify,4,2,6,0.02127659574468085,0.1875,-0.16622340425531915,0.11347517669976359,-2.205575356553639,0.0034141435307257747,rewrite|compute|compute,simplify,3,1,0.07407407407407407,0.2727272727272727,0.1200510853737614,0.7933884274440269,-0.19865319865319864,0.01078063709885206,0.16622340425531915,2.205575356553639
instantiate|compute => conclude,3,21,20,0.22340425531914893,0.625,-0.4015957446808511,0.3574468079387234,-1.723928712921281,5.830805961208324e-05,instantiate|compute,conclude,2,1,0.9545454545454546,0.8,0.9752964416912486,0.9846153834035504,0.15454545454545454,0.0002997034264061078,0.4015957446808511,1.723928712921281
instantiate|compute => compute,3,16,25,0.1702127659574468,0.78125,-0.6110372340425532,0.21787234014665532,-2.7835136755039436,6.485577883209747e-10,instantiate|compute,compute,2,1,0.7272727272727273,1.0,0.8764568754006337,1.2307692292544379,-0.2727272727272727,1.754519490510426e-08,0.6110372340425532,2.7835136755039436
instantiate|compute => compute|conclude,4,16,20,0.1702127659574468,0.625,-0.45478723404255317,0.27234042509617024,-2.054434485717935,2.7219300397850076e-06,instantiate|compute,compute|conclude,2,2,0.7272727272727273,0.8,0.8995215299879125,1.279999997952,-0.07272727272727275,1.9431556117354082e-05,0.45478723404255317,2.054434485717935
instantiate|compute => apply-formula,3,8,14,0.0851063829787234,0.4375,-0.3523936170212766,0.19452887493530177,-2.0764561677838125,2.8689505989414036e-05,instantiate|compute,apply-formula,2,1,0.36363636363636365,0.56,0.5179063353505301,0.7791304336986012,-0.1963636363636364,0.0001602870225930306,0.3523936170212766,2.0764561677838125
instantiate|compute => rewrite,3,6,21,0.06382978723404255,0.65625,-0.5924202127659575,0.09726443754175712,-3.2369062748767052,4.6558357721748443e-11,instantiate|compute,rewrite,2,1,0.2727272727272727,0.84,0.43451463721219086,0.9268965507013556,-0.5672727272727273,1.994249655748225e-09,0.5924202127659575,3.2369062748767052
instantiate|compute => apply-formula|conclude,4,8,13,0.0851063829787234,0.40625,-0.3211436170212766,0.20949263450887573,-1.9523534703162453,0.00010245316862563725,instantiate|compute,apply-formula|conclude,2,2,0.36363636363636365,0.52,0.525874125113631,0.8757894722091968,-0.15636363636363637,0.0005213953334017578,0.3211436170212766,1.9523534703162453
instantiate|compute => rewrite|conclude,4,6,17,0.06382978723404255,0.53125,-0.46742021276595747,0.12015018750850327,-2.7325612321165598,5.262159937926705e-08,instantiate|compute,rewrite|conclude,2,2,0.2727272727272727,0.68,0.43451463721219086,0.8703999988858881,-0.40727272727272734,6.919006093283545e-07,0.46742021276595747,2.7325612321165598
instantiate|compute => compute|compute,4,9,24,0.09574468085106383,0.75,-0.6542553191489362,0.12765957429787234,-3.25583153139063,4.9000752772099014e-12,instantiate|compute,compute|compute,2,2,0.4090909090909091,0.96,0.6630094033141823,1.1815384600842604,-0.5509090909090908,8.395462308286297e-10,0.6542553191489362,3.25583153139063
instantiate|compute => simplify,3,2,7,0.02127659574468085,0.21875,-0.19747340425531915,0.09726443724533218,-2.3871424810221087,0.0009552110106906044,instantiate|compute,simplify,2,1,0.09090909090909091,0.28,0.1473354229587072,0.8145454521758678,-0.18909090909090912,0.0035578149238765988,0.19747340425531915,2.3871424810221087
instantiate|compute => apply-formula|compute,4,7,14,0.07446808510638298,0.4375,-0.363031914893617,0.17021276556838905,-2.2131136901635537,1.2392882848853098e-05,instantiate|compute,apply-formula|compute,2,2,0.3181818181818182,0.56,0.5981818170572364,1.0541176450746021,-0.24181818181818188,7.15723795989943e-05,0.363031914893617,2.2131136901635537
instantiate|compute => simplify|conclude,4,2,4,0.02127659574468085,0.125,-0.10372340425531915,0.1702127645957447,-1.7650912221458934,0.035941332243175146,instantiate|compute,simplify|conclude,2,2,0.09090909090909091,0.16,0.1473354229587072,0.6399999974399999,-0.06909090909090909,0.078948054585436,0.10372340425531915,1.7650912221458934
instantiate|compute => rewrite|compute,4,5,21,0.05319148936170213,0.65625,-0.6030585106382979,0.08105369795146428,-3.4151964328067974,1.1555159110880091e-11,instantiate|compute,rewrite|compute,2,2,0.22727272727272727,0.84,0.5086580075195836,1.1686956505479018,-0.6127272727272727,1.4848379457480917e-09,0.6030585106382979,3.4151964328067974
instantiate|compute => rewrite|apply-formula,4,2,13,0.02127659574468085,0.40625,-0.3849734042553192,0.05237315862721893,-3.243193132518907,1.5192262530675665e-07,instantiate|compute,rewrite|apply-formula,2,2,0.09090909090909091,0.52,0.3164983153964334,1.1093333309667555,-0.4290909090909091,1.4460783223643133e-06,0.3849734042553192,3.243193132518907
instantiate|compute => compute|simplify,4,2,7,0.02127659574468085,0.21875,-0.19747340425531915,0.09726443724533218,-2.3871424810221087,0.0009552110106906044,instantiate|compute,compute|simplify,2,2,0.09090909090909091,0.28,0.25895316730645296,1.2799999941485716,-0.18909090909090912,0.0035578149238765988,0.19747340425531915,2.3871424810221087
analyze|instantiate|compute => conclude,4,20,20,0.2127659574468085,0.625,-0.4122340425531915,0.3404255313702128,-1.7850704810772584,4.151065307072717e-05,analyze|instantiate|compute,conclude,3,1,0.9523809523809523,0.8,0.9730848851341255,0.9846153834035504,0.15238095238095228,0.00022459448082477648,0.4122340425531915,1.7850704810772584
analyze|instantiate|compute => compute,4,15,25,0.1595744680851064,0.78125,-0.6216755319148937,0.20425531888748938,-2.858692429357201,2.743759731498636e-10,analyze|instantiate|compute,compute,3,1,0.7142857142857143,1.0,0.8608058597684795,1.2307692292544379,-0.2857142857142857,8.295838247001759e-09,0.6216755319148937,2.858692429357201
analyze|instantiate|compute => apply-formula,4,8,14,0.0851063829787234,0.4375,-0.3523936170212766,0.19452887493530177,-2.0764561677838125,2.8689505989414036e-05,analyze|instantiate|compute,apply-formula,3,1,0.38095238095238093,0.56,0.5425685417957934,0.7791304336986012,-0.17904761904761912,0.0001602870225930306,0.3523936170212766,2.0764561677838125
analyze|instantiate|compute => rewrite,4,6,21,0.06382978723404255,0.65625,-0.5924202127659575,0.09726443754175712,-3.2369062748767052,4.6558357721748443e-11,analyze|instantiate|compute,rewrite,3,1,0.2857142857142857,0.84,0.4552058104127714,0.9268965507013556,-0.5542857142857143,1.994249655748225e-09,0.5924202127659575,3.2369062748767052
analyze|instantiate|compute => simplify,4,2,7,0.02127659574468085,0.21875,-0.19747340425531915,0.09726443724533218,-2.3871424810221087,0.0009552110106906044,analyze|instantiate|compute,simplify,3,1,0.09523809523809523,0.28,0.15435139548055035,0.8145454521758678,-0.1847619047619048,0.0035578149238765988,0.19747340425531915,2.3871424810221087
instantiate|rewrite => conclude,3,18,23,0.19148936170212766,0.71875,-0.5272606382978724,0.26641998112794113,-2.325228631291829,1.0981854799727148e-07,instantiate|rewrite,conclude,2,1,1.0,0.8518518518518519,1.0217391293908318,1.0484330471426693,0.14814814814814814,1.2828803106953988e-06,0.5272606382978724,2.325228631291829
instantiate|rewrite => compute,3,14,23,0.14893617021276595,0.71875,-0.569813829787234,0.20721554087728752,-2.619817157541607,5.001548520290841e-09,instantiate|rewrite,compute,2,1,0.7777777777777778,0.8518518518518519,0.9373219361923443,1.0484330471426693,-0.07407407407407407,7.790290725543917e-08,0.569813829787234,2.619817157541607
instantiate|rewrite => compute|conclude,4,14,19,0.14893617021276595,0.59375,-0.44481382978723405,0.2508398651990334,-2.081833315123306,2.8795237053831147e-06,instantiate|rewrite,compute|conclude,2,2,0.7777777777777778,0.7037037037037037,0.9619883029037397,1.1259259241244446,0.07407407407407407,1.9734335794225614e-05,0.44481382978723405,2.081833315123306
instantiate|rewrite => apply-formula,3,7,15,0.07446808510638298,0.46875,-0.394281914893617,0.1588652478880378,-2.3353749158170363,3.0805267685325606e-06,instantiate|rewrite,apply-formula,2,1,0.3888888888888889,0.5555555555555556,0.5538720530832059,0.7729468588279774,-0.16666666666666669,2.0042921000325774e-05,0.394281914893617,2.3353749158170363
instantiate|rewrite => rewrite,3,12,4,0.1276595744680851,0.125,0.0026595744680850963,1.021276587574468,-0.041242958534049017,1.0,instantiate|rewrite,rewrite,2,1,0.6666666666666666,0.14814814814814814,1.0621468909631333,0.16347381846584752,0.5185185185185185,1.0,0.0026595744680850963,0.041242958534049017
instantiate|rewrite => apply-formula|conclude,4,7,14,0.07446808510638298,0.4375,-0.363031914893617,0.17021276556838905,-2.2131136901635537,1.2392882848853098e-05,instantiate|rewrite,apply-formula|conclude,2,2,0.3888888888888889,0.5185185185185185,0.5623931615798553,0.873294345507746,-0.1296296296296296,7.15723795989943e-05,0.363031914893617,2.2131136901635537
instantiate|rewrite => rewrite|conclude,4,12,4,0.1276595744680851,0.125,0.0026595744680850963,1.021276587574468,-0.041242958534049017,1.0,instantiate|rewrite,rewrite|conclude,2,2,0.6666666666666666,0.14814814814814814,1.0621468909631333,0.1896296293869037,0.5185185185185185,1.0,0.0026595744680850963,0.041242958534049017
instantiate|rewrite => compute|compute,4,11,22,0.11702127659574468,0.6875,-0.5704787234042553,0.17021276570986463,-2.744639648534502,1.998295179731658e-09,instantiate|rewrite,compute|compute,2,2,0.6111111111111112,0.8148148148148148,0.9904214543335317,1.0028490016147271,-0.2037037037037036,3.83861337878708e-08,0.5704787234042553,2.744639648534502
instantiate|rewrite => simplify,3,6,10,0.06382978723404255,0.3125,-0.24867021276595747,0.2042553184953191,-1.8490603230653957,0.0008453619113984537,instantiate|rewrite,simplify,2,1,0.3333333333333333,0.37037037037037035,0.5402298841819263,1.0774410743067033,-0.037037037037037035,0.003421386003612639,0.24867021276595747,1.8490603230653957
instantiate|rewrite => apply-formula|compute,4,6,13,0.06382978723404255,0.40625,-0.34242021276595747,0.15711947588165678,-2.243475594986975,1.9530665760992306e-05,instantiate|rewrite,apply-formula|compute,2,2,0.3333333333333333,0.48148148148148145,0.6266666654885333,0.9063180810826605,-0.14814814814814814,0.00011154180223500051,0.34242021276595747,2.243475594986975
instantiate|rewrite => simplify|conclude,4,6,7,0.06382978723404255,0.21875,-0.15492021276595747,0.2917933117359965,-1.3874249434901766,0.01998778140096125,instantiate|rewrite,simplify|conclude,2,2,0.3333333333333333,0.25925925925925924,0.5402298841819263,1.0370370328888887,0.07407407407407407,0.04620026345096478,0.15492021276595747,1.3874249434901766
instantiate|rewrite => rewrite|compute,4,8,1,0.0851063829787234,0.03125,0.0538563829787234,2.7234041681702155,0.7244441872818603,0.4464191893379934,instantiate|rewrite,rewrite|compute,2,2,0.4444444444444444,0.037037037037037035,0.9947089924827411,0.05152979058853182,0.4074074074074074,0.5542499114003107,0.0538563829787234,0.7244441872818603
instantiate|rewrite => compute|simplify,4,2,7,0.02127659574468085,0.21875,-0.19747340425531915,0.09726443724533218,-2.3871424810221087,0.0009552110106906044,instantiate|rewrite,compute|simplify,2,2,0.1111111111111111,0.25925925925925924,0.31649831559677577,1.1851851797671957,-0.14814814814814814,0.0035578149238765988,0.19747340425531915,2.3871424810221087
instantiate|rewrite => derive-intermediate,3,3,2,0.031914893617021274,0.0625,-0.030585106382978726,0.5106382897021278,-0.7621400520468966,0.6004300502021414,instantiate|rewrite,derive-intermediate,2,1,0.16666666666666666,0.07407407407407407,0.4476190464168707,0.47407407104,0.09259259259259259,0.7144005689905107,0.030585106382978726,0.7621400520468966
instantiate|rewrite => derive-intermediate|conclude,4,3,2,0.031914893617021274,0.0625,-0.030585106382978726,0.5106382897021278,-0.7621400520468966,0.6004300502021414,instantiate|rewrite,derive-intermediate|conclude,2,2,0.16666666666666666,0.07407407407407407,0.460784312451557,0.5925925878518519,0.09259259259259259,0.7144005689905107,0.030585106382978726,0.7621400520468966
analyze|instantiate|rewrite => conclude,4,17,23,0.18085106382978725,0.71875,-0.5378989361702128,0.25161887106527775,-2.3937856779734514,5.351274452874544e-08,analyze|instantiate|rewrite,conclude,3,1,1.0,0.8518518518518519,1.0217391293908318,1.0484330471426693,0.14814814814814814,6.919006093283545e-07,0.5378989361702128,2.3937856779734514
analyze|instantiate|rewrite => compute,4,13,23,0.13829787234042554,0.71875,-0.5804521276595744,0.19241443081462414,-2.7036219573460514,2.0910734359151413e-09,analyze|instantiate|rewrite,compute,3,1,0.7647058823529411,0.8518518518518519,0.9215686263403721,1.0484330471426693,-0.08714596949891074,3.83861337878708e-08,0.5804521276595744,2.7036219573460514
analyze|instantiate|rewrite => apply-formula,4,7,15,0.07446808510638298,0.46875,-0.394281914893617,0.1588652478880378,-2.3353749158170363,3.0805267685325606e-06,analyze|instantiate|rewrite,apply-formula,3,1,0.4117647058823529,0.5555555555555556,0.5864527620881003,0.7729468588279774,-0.14379084967320266,2.0042921000325774e-05,0.394281914893617,2.3353749158170363
analyze|instantiate|rewrite => rewrite,4,11,4,0.11702127659574468,0.125,-0.007978723404255317,0.9361702052765958,-0.13667290598927456,1.0,analyze|instantiate|rewrite,rewrite,3,1,0.6470588235294118,0.14814814814814814,1.0309072765230411,0.16347381846584752,0.49891067538126366,1.0,0.007978723404255317,0.13667290598927456
analyze|instantiate|rewrite => simplify,4,6,10,0.06382978723404255,0.3125,-0.24867021276595747,0.2042553184953191,-1.8490603230653957,0.0008453619113984537,analyze|instantiate|rewrite,simplify,3,1,0.35294117647058826,0.37037037037037035,0.5720081126632162,1.0774410743067033,-0.01742919389978209,0.003421386003612639,0.24867021276595747,1.8490603230653957
analyze|instantiate|rewrite => derive-intermediate,4,3,2,0.031914893617021274,0.0625,-0.030585106382978726,0.5106382897021278,-0.7621400520468966,0.6004300502021414,analyze|instantiate|rewrite,derive-intermediate,3,1,0.17647058823529413,0.07407407407407407,0.47394957855903963,0.47407407104,0.10239651416122006,0.7144005689905107,0.030585106382978726,0.7621400520468966
analyze|instantiate|apply-formula => conclude,4,22,17,0.23404255319148937,0.53125,-0.29720744680851063,0.4405506875311787,-1.291432109654522,0.003439736350606494,analyze|instantiate|apply-formula,conclude,3,1,0.9565217391304348,0.85,0.9773156889825348,1.0461538448662722,0.10652173913043483,0.01078063709885206,0.29720744680851063,1.291432109654522
analyze|instantiate|apply-formula => compute,4,19,16,0.20212765957446807,0.5,-0.2978723404255319,0.40425531834042555,-1.353718190685278,0.002453340052169033,analyze|instantiate|apply-formula,compute,3,1,0.8260869565217391,0.8,0.995540689993111,0.9846153834035504,0.02608695652173909,0.008520383694695155,0.2978723404255319,1.353718190685278
analyze|instantiate|apply-formula => apply-formula,4,3,3,0.031914893617021274,0.09375,-0.061835106382978726,0.34042552828368794,-1.1319487089357014,0.17093363205681913,analyze|instantiate|apply-formula,apply-formula,3,1,0.13043478260869565,0.15,0.1857707507235597,0.20869565188355388,-0.019565217391304346,0.28433620348610045,0.061835106382978726,1.1319487089357014
analyze|instantiate|apply-formula => rewrite,4,11,6,0.11702127659574468,0.1875,-0.07047872340425532,0.6241134718486998,-0.5771570403970202,0.37016216353018183,analyze|instantiate|apply-formula,rewrite,3,1,0.4782608695652174,0.3,0.7619749435170304,0.33103448239334127,0.17826086956521742,0.4768505064022894,0.07047872340425532,0.5771570403970202
analyze|instantiate|apply-formula => simplify,4,6,5,0.06382978723404255,0.15625,-0.09242021276595745,0.40851063568340423,-1.001762462678192,0.14498037009855413,analyze|instantiate|apply-formula,simplify,3,1,0.2608695652173913,0.25,0.4227886050119423,0.7272727251570248,0.010869565217391297,0.2517564534819487,0.09242021276595745,1.001762462678192
analyze|instantiate|apply-formula => derive-intermediate,4,7,3,0.07446808510638298,0.09375,-0.019281914893617025,0.7943262326619386,-0.3251084779708978,0.713417269391139,analyze|instantiate|apply-formula,derive-intermediate,3,1,0.30434782608695654,0.15,0.8173913021525466,0.959999993856,0.15434782608695655,0.8110833473692266,0.019281914893617025,0.3251084779708978
analyze|simplify => conclude,3,32,8,0.3404255319148936,0.25,0.09042553191489361,1.3617021222127659,0.4046804866477465,0.3868382136585399,analyze|simplify,conclude,2,1,1.0,0.7272727272727273,1.0217391293908318,0.8951048940032276,0.2727272727272727,0.49216545005071655,0.09042553191489361,0.4046804866477465
analyze|simplify => compute,3,17,0,0.18085106382978725,0.0,0.18085106382978725,180851063.82978722,2.686310214465804,0.0062449735929163445,analyze|simplify,compute,2,1,0.53125,0.0,0.6402243582028065,0.0,0.53125,0.017636903443730777,0.18085106382978725,2.686310214465804
analyze|simplify => compute|conclude,4,17,0,0.18085106382978725,0.0,0.18085106382978725,180851063.82978722,2.686310214465804,0.0062449735929163445,analyze|simplify,compute|conclude,2,2,0.53125,0.0,0.657072367608358,0.0,0.53125,0.017636903443730777,0.18085106382978725,2.686310214465804
analyze|simplify => apply-formula,3,4,2,0.0425531914893617,0.0625,-0.0199468085106383,0.6808510529361704,-0.4998365021903955,0.6433590530729856,analyze|simplify,apply-formula,2,1,0.125,0.18181818181818182,0.17803030277674473,0.25296442652551987,-0.05681818181818182,0.7549921307751475,0.0199468085106383,0.4998365021903955
analyze|simplify => rewrite,3,6,4,0.06382978723404255,0.125,-0.06117021276595745,0.510638293787234,-0.7653736846139616,0.27321826110947744,analyze|simplify,rewrite,2,1,0.1875,0.36363636363636365,0.29872881308338123,0.4012539180525349,-0.17613636363636365,0.4082389134019518,0.06117021276595745,0.7653736846139616
analyze|simplify => apply-formula|conclude,4,4,2,0.0425531914893617,0.0625,-0.0199468085106383,0.6808510529361704,-0.4998365021903955,0.6433590530729856,analyze|simplify,apply-formula|conclude,2,2,0.125,0.18181818181818182,0.18076923050781066,0.30622009517804083,-0.05681818181818182,0.7549921307751475,0.0199468085106383,0.4998365021903955
analyze|simplify => rewrite|conclude,4,6,4,0.06382978723404255,0.125,-0.06117021276595745,0.510638293787234,-0.7653736846139616,0.27321826110947744,analyze|simplify,rewrite|conclude,2,2,0.1875,0.36363636363636365,0.29872881308338123,0.46545454485876364,-0.17613636363636365,0.4082389134019518,0.06117021276595745,0.7653736846139616
analyze|simplify => compute|compute,4,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,analyze|simplify,compute|compute,2,2,0.28125,0.0,0.4558189647785003,0.0,0.28125,0.20123940115991676,0.09574468085106383,1.9771626925594177
analyze|simplify => simplify,3,18,2,0.19148936170212766,0.0625,0.12898936170212766,3.0638297382127666,1.081915942991,0.09924674469780259,analyze|simplify,simplify,2,1,0.5625,0.18181818181818182,0.9116379295570006,0.528925618296018,0.3806818181818182,0.1855011882715292,0.12898936170212766,1.081915942991
analyze|simplify => simplify|conclude,4,18,2,0.19148936170212766,0.0625,0.12898936170212766,3.0638297382127666,1.081915942991,0.09924674469780259,analyze|simplify,simplify|conclude,2,2,0.5625,0.18181818181818182,0.9116379295570006,0.7272727243636363,0.3806818181818182,0.1855011882715292,0.12898936170212766,1.081915942991
analyze|simplify => compute|simplify,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,analyze|simplify,compute|simplify,2,2,0.1875,0.0,0.5340909075695591,0.0,0.1875,0.438663216985863,0.06382978723404255,1.5631868947833447
analyze|simplify => derive-intermediate,3,5,2,0.05319148936170213,0.0625,-0.009308510638297872,0.851063816170213,-0.2880545813031735,1.0,analyze|simplify,derive-intermediate,2,1,0.15625,0.18181818181818182,0.4196428560158163,1.163636356189091,-0.025568181818181823,1.0,0.009308510638297872,0.2880545813031735
analyze|simplify => derive-intermediate|conclude,4,5,2,0.05319148936170213,0.0625,-0.009308510638297872,0.851063816170213,-0.2880545813031735,1.0,analyze|simplify,derive-intermediate|conclude,2,2,0.15625,0.18181818181818182,0.4319852929233347,1.4545454429090912,-0.025568181818181823,1.0,0.009308510638297872,0.2880545813031735
instantiate|apply-formula => conclude,3,22,17,0.23404255319148937,0.53125,-0.29720744680851063,0.4405506875311787,-1.291432109654522,0.003439736350606494,instantiate|apply-formula,conclude,2,1,0.9565217391304348,0.85,0.9773156889825348,1.0461538448662722,0.10652173913043483,0.01078063709885206,0.29720744680851063,1.291432109654522
instantiate|apply-formula => compute,3,19,16,0.20212765957446807,0.5,-0.2978723404255319,0.40425531834042555,-1.353718190685278,0.002453340052169033,instantiate|apply-formula,compute,2,1,0.8260869565217391,0.8,0.995540689993111,0.9846153834035504,0.02608695652173909,0.008520383694695155,0.2978723404255319,1.353718190685278
instantiate|apply-formula => compute|conclude,4,18,13,0.19148936170212766,0.40625,-0.21476063829787234,0.4713584276449704,-1.0517952286228935,0.018971890117780377,instantiate|apply-formula,compute|conclude,2,2,0.782608695652174,0.65,0.967963385530471,1.039999998336,0.13260869565217392,0.04493802544027241,0.21476063829787234,1.0517952286228935
instantiate|apply-formula => apply-formula,3,3,3,0.031914893617021274,0.09375,-0.061835106382978726,0.34042552828368794,-1.1319487089357014,0.17093363205681913,instantiate|apply-formula,apply-formula,2,1,0.13043478260869565,0.15,0.1857707507235597,0.20869565188355388,-0.019565217391304346,0.28433620348610045,0.061835106382978726,1.1319487089357014
instantiate|apply-formula => rewrite,3,11,6,0.11702127659574468,0.1875,-0.07047872340425532,0.6241134718486998,-0.5771570403970202,0.37016216353018183,instantiate|apply-formula,rewrite,2,1,0.4782608695652174,0.3,0.7619749435170304,0.33103448239334127,0.17826086956521742,0.4768505064022894,0.07047872340425532,0.5771570403970202
instantiate|apply-formula => apply-formula|conclude,4,3,3,0.031914893617021274,0.09375,-0.061835106382978726,0.34042552828368794,-1.1319487089357014,0.17093363205681913,instantiate|apply-formula,apply-formula|conclude,2,2,0.13043478260869565,0.15,0.18862876226901978,0.25263157852188367,-0.019565217391304346,0.28433620348610045,0.061835106382978726,1.1319487089357014
