motif,length,success_count,failure_count,success_support,failure_support,support_difference,lift,log_odds_ratio,p_value,q_value,abs_support_difference,abs_log_odds_ratio
analyze|analyze|apply-formula|rewrite,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
instantiate|compute|compute|compute,4,9,24,0.09574468085106383,0.75,-0.6542553191489362,0.12765957429787234,-3.25583153139063,4.9000752772099014e-12,1.4822727713559951e-09,0.6542553191489362,3.25583153139063
analyze|apply-formula|instantiate|apply-formula,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
analyze|compute|conclude,3,50,20,0.5319148936170213,0.625,-0.09308510638297873,0.851063828425532,-0.3682120947269873,0.41385714290338177,0.4201066635176946,0.09308510638297873,0.3682120947269873
apply-formula|rewrite|compute|compute,4,21,0,0.22340425531914893,0.0,0.22340425531914893,223404255.3191489,2.945154798810463,0.001770736158382049,0.008240733660162612,0.22340425531914893,2.945154798810463
apply-formula|simplify|isolate|simplify,4,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0345144882887445,0.1595744680851064,2.539470272160552
apply-formula|simplify|conclude,3,31,0,0.32978723404255317,0.0,0.32978723404255317,329787234.0425531,3.4733349098285786,2.9622289167662863e-05,0.0002937948351874759,0.32978723404255317,3.4733349098285786
analyze|apply-formula|apply-formula|compute,4,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0345144882887445,0.1595744680851064,2.539470272160552
apply-formula|rewrite|simplify|isolate,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
simplify|isolate|simplify|conclude,4,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0345144882887445,0.1595744680851064,2.539470272160552
compute|derive-intermediate,2,26,0,0.2765957446808511,0.0,0.2765957446808511,276595744.68085104,3.224698257619634,0.00024413297994247866,0.0017795235284963806,0.2765957446808511,3.224698257619634
analyze|instantiate|apply-formula|conclude,4,22,17,0.23404255319148937,0.53125,-0.29720744680851063,0.4405506875311787,-1.291432109654522,0.003439736350606494,0.014552730714104397,0.29720744680851063,1.291432109654522
analyze|apply-formula|rewrite|instantiate,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
compute|apply-formula|compute,3,14,15,0.14893617021276595,0.46875,-0.31981382978723405,0.3177304957760756,-1.5927476779937215,0.00048284304018144807,0.0027312283788295914,0.31981382978723405,1.5927476779937215
